code,name,recycle
E14000530,Aldershot,29.6
E14000531,Aldridge-Brownhills,40.1
E14000532,Altrincham and Sale West,47.7
E14000533,Amber Valley,31.3
E14000534,Arundel and South Downs,53.3
E14000535,Ashfield,39
E14000536,Ashford,54.2
E14000537,Ashton-under-Lyne,49.3
E14000538,Aylesbury,51.8
E14000539,Banbury,55.1
E14000540,Barking,25.2
E14000541,Barnsley Central,32
E14000542,Barnsley East,32
E14000543,Barrow and Furness,18.8
E14000544,Basildon and Billericay,46
E14000545,Basingstoke,30.6
E14000546,Bassetlaw,25
E14000547,Bath,56.2
E14000548,Batley and Spen,26.7
E14000549,Battersea,23.7
E14000550,Beaconsfield,52
E14000551,Beckenham,50.9
E14000552,Bedford,42.7
E14000553,Bermondsey and Old Southwark,35.1
E14000554,Berwick-upon-Tweed,36
E14000555,Bethnal Green and Bow,21.5
E14000556,Beverley and Holderness,63.3
E14000557,Bexhill and Battle,45.5
E14000558,Bexleyheath and Crayford,54.2
E14000559,Birkenhead,33.3
E14000560,"Birmingham, Edgbaston",23.6
E14000561,"Birmingham, Erdington",23.6
E14000562,"Birmingham, Hall Green",23.6
E14000563,"Birmingham, Hodge Hill",23.6
E14000564,"Birmingham, Ladywood",23.6
E14000565,"Birmingham, Northfield",23.6
E14000566,"Birmingham, Perry Barr",23.6
E14000567,"Birmingham, Selly Oak",23.6
E14000568,"Birmingham, Yardley",23.6
E14000569,Bishop Auckland,41.2
E14000570,Blackburn,29.1
E14000571,Blackley and Broughton,47
E14000572,Blackpool North and Cleveleys,38.4
E14000573,Blackpool South,38.4
E14000574,Blaydon,32
E14000575,Blyth Valley,36
E14000576,Bognor Regis and Littlehampton,53.1
E14000577,Bolsover,40.3
E14000578,Bolton North East,47.9
E14000579,Bolton South East,47.9
E14000580,Bolton West,47.9
E14000581,Bootle,33.7
E14000582,Boston and Skegness,37.2
E14000583,Bosworth,43.9
E14000584,Bournemouth East,53.9
E14000585,Bournemouth West,53.9
E14000586,Bracknell,42.9
E14000587,Bradford East,40.7
E14000588,Bradford South,40.7
E14000589,Bradford West,40.7
E14000590,Braintree,48.4
E14000591,Brent Central,29.1
E14000592,Brent North,34.2
E14000593,Brentford and Isleworth,31.5
E14000594,Brentwood and Ongar,58.1
E14000595,Bridgwater and West Somerset,52.9
E14000596,Brigg and Goole,58.7
E14000597,"Brighton, Kemptown",29.4
E14000598,"Brighton, Pavilion",29.4
E14000599,Bristol East,47.1
E14000600,Bristol North West,47.1
E14000601,Bristol South,47.1
E14000602,Bristol West,47.1
E14000603,Broadland,49.6
E14000604,Bromley and Chislehurst,50.9
E14000605,Bromsgrove,42
E14000606,Broxbourne,41.5
E14000607,Broxtowe,36.9
E14000608,Buckingham,28.9
E14000609,Burnley,32.2
E14000610,Burton,43.6
E14000611,Bury North,51.6
E14000612,Bury South,51.6
E14000613,Bury St Edmunds,51.6
E14000614,Calder Valley,55.8
E14000615,Camberwell and Peckham,35.1
E14000616,Camborne and Redruth,33.3
E14000617,Cambridge,55.4
E14000618,Cannock Chase,43.8
E14000619,Canterbury,45.7
E14000620,Carlisle,44.2
E14000621,Carshalton and Wallington,48.5
E14000622,Castle Point,50.9
E14000623,Central Devon,54.7
E14000624,Central Suffolk and North Ipswich,42.8
E14000625,Charnwood,43.7
E14000626,Chatham and Aylesford,46.4
E14000627,Cheadle,58.5
E14000628,Chelmsford,46
E14000629,Chelsea and Fulham,28.6
E14000630,Cheltenham,50.9
E14000631,Chesham and Amersham,53.9
E14000632,Chesterfield,43.4
E14000633,Chichester,44.9
E14000634,Chingford and Woodford Green,25.4
E14000635,Chippenham,43.3
E14000636,Chipping Barnet,32
E14000637,Chorley,46.6
E14000638,Christchurch,53.9
E14000639,Cities of London and Westminster,24.8
E14000640,City of Chester,56.4
E14000641,City of Durham,41.2
E14000642,Clacton,35.1
E14000643,Cleethorpes,35.1
E14000644,Colchester,58.7
E14000645,Colne Valley,26.7
E14000646,Congleton,56.5
E14000647,Copeland,35
E14000648,Corby,47
E14000649,Coventry North East,33.4
E14000650,Coventry North West,33.4
E14000651,Coventry South,33.4
E14000652,Crawley,30.3
E14000653,Crewe and Nantwich,56.5
E14000654,Croydon Central,49.2
E14000655,Croydon North,49.2
E14000656,Croydon South,49.2
E14000657,Dagenham and Rainham,25.2
E14000658,Darlington,40.8
E14000659,Dartford,24.3
E14000660,Daventry,50.2
E14000661,Denton and Reddish,58.5
E14000662,Derby North,42.1
E14000663,Derby South,42.1
E14000664,Derbyshire Dales,61.9
E14000665,Devizes,43.3
E14000666,Dewsbury,26.7
E14000667,Don Valley,48.4
E14000668,Doncaster Central,46.4
E14000669,Doncaster North,46.4
E14000670,Dover,47.1
E14000671,Dudley North,37.8
E14000672,Dudley South,37.8
E14000673,Dulwich and West Norwood,28.9
E14000674,Ealing Central and Acton,48.3
E14000675,Ealing North,48.3
E14000676,"Ealing, Southall",48.3
E14000677,Easington,41.2
E14000678,East Devon,60.5
E14000679,East Ham,20.3
E14000680,East Hampshire,34.6
E14000681,East Surrey,57.6
E14000682,East Worthing and Shoreham,36.6
E14000683,East Yorkshire,63.3
E14000684,Eastbourne,31.7
E14000685,Eastleigh,43.1
E14000686,Eddisbury,56.5
E14000687,Edmonton,33.1
E14000688,Ellesmere Port and Neston,56.4
E14000689,Elmet and Rothwell,48.4
E14000690,Eltham,33.2
E14000691,Enfield North,33.1
E14000692,"Enfield, Southgate",33.1
E14000693,Epping Forest,54.1
E14000694,Epsom and Ewell,53.5
E14000695,Erewash,40.7
E14000696,Erith and Thamesmead,54.2
E14000697,Esher and Walton,52.6
E14000698,Exeter,26.1
E14000699,Fareham,33.4
E14000700,Faversham and Mid Kent,45.6
E14000701,Feltham and Heston,31.5
E14000702,Filton and Bradley Stoke,47.1
E14000703,Finchley and Golders Green,32
E14000704,Folkestone and Hythe,44.2
E14000705,Forest of Dean,51.9
E14000706,Fylde,46.4
E14000707,Gainsborough,43.5
E14000708,Garston and Halewood,23.6
E14000709,Gateshead,36.9
E14000710,Gedling,32.7
E14000711,Gillingham and Rainham,46
E14000712,Gloucester,46.7
E14000713,Gosport,38.7
E14000714,Grantham and Stamford,43.8
E14000715,Gravesham,42.5
E14000716,Great Grimsby,35.1
E14000717,Great Yarmouth,30
E14000718,Greenwich and Woolwich,33.2
E14000719,Guildford,58.8
E14000720,Hackney North and Stoke Newington,28.3
E14000721,Hackney South and Shoreditch,28.3
E14000722,Halesowen and Rowley Regis,37.8
E14000723,Halifax,55.8
E14000724,Haltemprice and Howden,63.3
E14000725,Halton,37.5
E14000726,Hammersmith,25.5
E14000727,Hampstead and Kilburn,25.9
E14000728,Harborough,44.3
E14000729,Harlow,41.1
E14000730,Harrogate and Knaresborough,42.4
E14000731,Harrow East,38.8
E14000732,Harrow West,38.8
E14000733,Hartlepool,34
E14000734,Harwich and North Essex,35.1
E14000735,Hastings and Rye,29.9
E14000736,Havant,31.8
E14000737,Hayes and Harlington,37.4
E14000738,Hazel Grove,58.5
E14000739,Hemel Hempstead,52.8
E14000740,Hemsworth,49.3
E14000741,Hendon,32
E14000742,Henley,64
E14000743,Hereford and South Herefordshire,41.8
E14000744,Hertford and Stortford,50.1
E14000745,Hertsmere,44.4
E14000746,Hexham,36
E14000747,Heywood and Middleton,49.9
E14000748,High Peak,50.5
E14000749,Hitchin and Harpenden,57.5
E14000750,Holborn and St Pancras,25.9
E14000751,Hornchurch and Upminster,37.5
E14000752,Hornsey and Wood Green,29.7
E14000753,Horsham,53.3
E14000754,Houghton and Sunderland South,36.9
E14000755,Hove,29.4
E14000756,Huddersfield,26.7
E14000757,Huntingdon,56
E14000758,Hyndburn,39.5
E14000759,Ilford North,25.4
E14000760,Ilford South,25.4
E14000761,Ipswich,35.1
E14000762,Isle of Wight,55.5
E14000763,Islington North,29.6
E14000764,Islington South and Finsbury,29.6
E14000765,Jarrow,32
E14000766,Keighley,40.7
E14000767,Kenilworth and Southam,53.8
E14000768,Kensington,28.9
E14000769,Kettering,43.6
E14000770,Kingston and Surbiton,48.6
E14000771,Kingston upon Hull East,48.1
E14000772,Kingston upon Hull North,48.1
E14000773,Kingston upon Hull West and Hessle,48.1
E14000774,Kingswood,47.1
E14000775,Knowsley,30.7
E14000776,Lancaster and Fleetwood,36.5
E14000777,Leeds Central,38.2
E14000778,Leeds East,38.2
E14000779,Leeds North East,38.2
E14000780,Leeds North West,38.2
E14000781,Leeds West,38.2
E14000782,Leicester East,42.9
E14000783,Leicester South,42.9
E14000784,Leicester West,42.9
E14000785,Leigh,52.8
E14000786,Lewes,43.9
E14000787,Lewisham East,26.6
E14000788,Lewisham West and Penge,26.6
E14000789,"Lewisham, Deptford",26.6
E14000790,Leyton and Wanstead,29.1
E14000791,Lichfield,48.4
E14000792,Lincoln,34.1
E14000793,"Liverpool, Riverside",23.6
E14000794,"Liverpool, Walton",23.6
E14000795,"Liverpool, Wavertree",23.6
E14000796,"Liverpool, West Derby",23.6
E14000797,Loughborough,43.7
E14000798,Louth and Horncastle,40.8
E14000799,Ludlow,54.6
E14000800,Luton North,36.3
E14000801,Luton South,43.9
E14000802,Macclesfield,56.5
E14000803,Maidenhead,45
E14000804,Maidstone and The Weald,58.9
E14000805,Makerfield,52.8
E14000806,Maldon,58.9
E14000807,Manchester Central,40.4
E14000808,"Manchester, Gorton",47.7
E14000809,"Manchester, Withington",47.7
E14000810,Mansfield,33.6
E14000811,Meon Valley,38.1
E14000812,Meriden,36.7
E14000813,Mid Bedfordshire,43.9
E14000814,Mid Derbyshire,40.7
E14000815,Mid Dorset and North Poole,58.9
E14000816,Mid Norfolk,44.4
E14000817,Mid Sussex,42.9
E14000818,Mid Worcestershire,43.6
E14000819,Middlesbrough,31.7
E14000820,Middlesbrough South and East Cleveland,31.7
E14000821,Milton Keynes North,56.3
E14000822,Milton Keynes South,56.3
E14000823,Mitcham and Morden,42.2
E14000824,Mole Valley,54.8
E14000825,Morecambe and Lunesdale,45.7
E14000826,Morley and Outwood,43.5
E14000827,New Forest East,34.1
E14000828,New Forest West,37.4
E14000829,Newark,32.5
E14000830,Newbury,49.4
E14000831,Newcastle upon Tyne Central,40.2
E14000832,Newcastle upon Tyne East,40.2
E14000833,Newcastle upon Tyne North,40.2
E14000834,Newcastle-under-Lyme,44.5
E14000835,Newton Abbot,56.6
E14000836,"Normanton, Pontefract and Castleford",49.3
E14000837,North Cornwall,33.3
E14000838,North Devon,49.5
E14000839,North Dorset,58.9
E14000840,North Durham,41.2
E14000841,North East Bedfordshire,42.7
E14000842,North East Cambridgeshire,48
E14000843,North East Derbyshire,45
E14000844,North East Hampshire,36
E14000845,North East Hertfordshire,50.1
E14000846,North East Somerset,56.2
E14000847,North Herefordshire,41.8
E14000848,North Norfolk,40.8
E14000849,North Shropshire,54.6
E14000850,North Somerset,60.6
E14000851,North Swindon,42.8
E14000852,North Thanet,34.8
E14000853,North Tyneside,36.9
E14000854,North Warwickshire,49.8
E14000855,North West Cambridgeshire,49.3
E14000856,North West Durham,41.2
E14000857,North West Hampshire,41.7
E14000858,North West Leicestershire,45.9
E14000859,North West Norfolk,44.4
E14000860,North Wiltshire,43.3
E14000861,Northampton North,40.2
E14000862,Northampton South,40.2
E14000863,Norwich North,49.6
E14000864,Norwich South,39.4
E14000865,Nottingham East,26.2
E14000866,Nottingham North,26.2
E14000867,Nottingham South,26.2
E14000868,Nuneaton,38
E14000869,Old Bexley and Sidcup,54.2
E14000870,Oldham East and Saddleworth,40.4
E14000871,Oldham West and Royton,42.2
E14000872,Orpington,50.9
E14000873,Oxford East,52.6
E14000874,Oxford West and Abingdon,52.6
E14000875,Pendle,32.5
E14000876,Penistone and Stocksbridge,31.7
E14000877,Penrith and The Border,43.5
E14000878,Peterborough,43.3
E14000879,"Plymouth, Moor View",34.1
E14000880,"Plymouth, Sutton and Devonport",34.1
E14000881,Poole,53.9
E14000882,Poplar and Limehouse,21.5
E14000883,Portsmouth North,26.7
E14000884,Portsmouth South,26.7
E14000885,Preston,31.2
E14000886,Pudsey,38.2
E14000887,Putney,23.7
E14000888,Rayleigh and Wickford,61.3
E14000889,Reading East,42.3
E14000890,Reading West,35.3
E14000891,Redcar,40.3
E14000892,Redditch,36.8
E14000893,Reigate,54.3
E14000894,Ribble Valley,40.2
E14000895,Richmond (Yorks),44.6
E14000896,Richmond Park,43.6
E14000897,Rochdale,49.9
E14000898,Rochester and Strood,46
E14000899,Rochford and Southend East,53.5
E14000900,Romford,37.5
E14000901,Romsey and Southampton North,36.9
E14000902,Rossendale and Darwen,29.9
E14000903,Rother Valley,45.4
E14000904,Rotherham,45.4
E14000905,Rugby,45.3
E14000906,"Ruislip, Northwood and Pinner",37.4
E14000907,Runnymede and Weybridge,43.8
E14000908,Rushcliffe,49.8
E14000909,Rutland and Melton,49.5
E14000910,Saffron Walden,50.1
E14000911,Salford and Eccles,47
E14000912,Salisbury,43.3
E14000913,Scarborough and Whitby,40.4
E14000914,Scunthorpe,54.2
E14000915,Sedgefield,41.2
E14000916,Sefton Central,33.7
E14000917,Selby and Ainsty,42.7
E14000918,Sevenoaks,42
E14000919,Sheffield Central,31.7
E14000920,Sheffield South East,31.7
E14000921,"Sheffield, Brightside and Hillsborough",31.7
E14000922,"Sheffield, Hallam",31.7
E14000923,"Sheffield, Heeley",31.7
E14000924,Sherwood,42.9
E14000925,Shipley,40.7
E14000926,Shrewsbury and Atcham,54.6
E14000927,Sittingbourne and Sheppey,40.5
E14000928,Skipton and Ripon,43
E14000929,Sleaford and North Hykeham,42
E14000930,Slough,24
E14000931,Solihull,36.7
E14000932,Somerton and Frome,52.9
E14000933,South Basildon and East Thurrock,34.8
E14000934,South Cambridgeshire,55.4
E14000935,South Derbyshire,46
E14000936,South Dorset,58.9
E14000937,South East Cambridgeshire,55.4
E14000938,South East Cornwall,33.3
E14000939,South Holland and The Deepings,28.1
E14000940,South Leicestershire,42.3
E14000941,South Norfolk,42.5
E14000942,South Northamptonshire,59.9
E14000943,South Ribble,46.2
E14000944,South Shields,36.9
E14000945,South Staffordshire,51
E14000946,South Suffolk,43.6
E14000947,South Swindon,42.8
E14000948,South Thanet,40
E14000949,South West Bedfordshire,42.7
E14000950,South West Devon,56.6
E14000951,South West Hertfordshire,52.3
E14000952,South West Norfolk,41.86
E14000953,South West Surrey,54.4
E14000954,South West Wiltshire,43.3
E14000955,"Southampton, Itchen",29.3
E14000956,"Southampton, Test",29.3
E14000957,Southend West,46.8
E14000958,Southport,33.7
E14000959,Spelthorne,46.5
E14000960,St Albans,57.3
E14000961,St Austell and Newquay,33.3
E14000962,St Helens North,37.4
E14000963,St Helens South and Whiston,37.4
E14000964,St Ives,38.5
E14000965,Stafford,50.2
E14000966,Staffordshire Moorlands,56.4
E14000967,Stalybridge and Hyde,49.3
E14000968,Stevenage,39.5
E14000969,Stockport,58.5
E14000970,Stockton North,26.5
E14000971,Stockton South,26.5
E14000972,Stoke-on-Trent Central,34.8
E14000973,Stoke-on-Trent North,34.8
E14000974,Stoke-on-Trent South,34.8
E14000975,Stone,50.2
E14000976,Stourbridge,37.8
E14000977,Stratford-on-Avon,60.5
E14000978,Streatham,31.7
E14000979,Stretford and Urmston,56.9
E14000980,Stroud,59.7
E14000981,Suffolk Coastal,45.2
E14000982,Sunderland Central,36.9
E14000983,Surrey Heath,62.9
E14000984,Sutton and Cheam,48.5
E14000985,Sutton Coldfield,48.5
E14000986,Tamworth,45.5
E14000987,Tatton,56.5
E14000988,Taunton Deane,52.9
E14000989,Telford,47
E14000990,Tewkesbury,51.5
E14000991,The Cotswolds,59.3
E14000992,The Wrekin,47
E14000993,Thirsk and Malton,48.6
E14000994,Thornbury and Yate,59.1
E14000995,Thurrock,34.8
E14000996,Tiverton and Honiton,56.7
E14000997,Tonbridge and Malling,46.4
E14000998,Tooting,23.7
E14000999,Torbay,40.2
E14001000,Torridge and West Devon,54.1
E14001001,Totnes,54.4
E14001002,Tottenham,29.7
E14001003,Truro and Falmouth,33.3
E14001004,Tunbridge Wells,50.2
E14001005,Twickenham,43.6
E14001006,Tynemouth,36.9
E14001007,Uxbridge and South Ruislip,37.4
E14001008,Vauxhall,28.9
E14001009,Wakefield,49.3
E14001010,Wallasey,40.1
E14001011,Walsall North,40.1
E14001012,Walsall South,40.1
E14001013,Walthamstow,32.3
E14001014,Wansbeck,36
E14001015,Wantage,63.3
E14001016,Warley,34.8
E14001017,Warrington North,47.5
E14001018,Warrington South,47.5
E14001019,Warwick and Leamington,53.8
E14001020,Washington and Sunderland West,27.3
E14001021,Watford,53.5
E14001022,Waveney,45.2
E14001023,Wealden,49.5
E14001024,Weaver Vale,56.5
E14001025,Wellingborough,41.8
E14001026,Wells,52.9
E14001027,Welwyn Hatfield,46.6
E14001028,Wentworth and Dearne,47.1
E14001029,West Bromwich East,34.8
E14001030,West Bromwich West,34.8
E14001031,West Dorset,58.9
E14001032,West Ham,20.3
E14001033,West Lancashire,46.7
E14001034,West Suffolk,41.9
E14001035,West Worcestershire,39.8
E14001036,Westminster North,20.4
E14001037,Westmorland and Lonsdale,45
E14001038,Weston-Super-Mare,60.6
E14001039,Wigan,52.8
E14001040,Wimbledon,42.2
E14001041,Winchester,38.1
E14001042,Windsor,45
E14001043,Wirral South,33.3
E14001044,Wirral West,33.3
E14001045,Witham,58.7
E14001046,Witney,58.4
E14001047,Woking,55.4
E14001048,Wokingham,49.4
E14001049,Wolverhampton North East,23.6
E14001050,Wolverhampton South East,37.5
E14001051,Wolverhampton South West,23.6
E14001052,Worcester,36.6
E14001053,Workington,47.4
E14001054,Worsley and Eccles South,47
E14001055,Worthing West,41.6
E14001056,Wycombe,49.4
E14001057,Wyre and Preston North,45.7
E14001058,Wyre Forest,31.9
E14001059,Wythenshawe and Sale East,58.9
E14001060,Yeovil,52.9
E14001061,York Central,48.4
E14001062,York Outer,48.4